37113	255
9632	255
10293	255
37199	255
10995	255
39665	255
9488	255
39848	255
40057	255
37080	255
40247	255
37386	255
11260	255
37079	255
10080	256
39054	256
37035	256
38045	256
9648	256
37923	256
37866	256
40472	256
40081	256
38901	256
39905	256
10260	256
38546	256
9081	256
39389	256
40405	256
38991	256
10358	256
38044	256
9080	256
37464	256
39778	256
10224	256
38616	256
11219	256
10357	256
11097	256
40404	256
11195	256
10223	256
39738	256
39602	256
37814	256
38837	256
36731	256
39777	256
38615	256
39683	256
9405	256
37374	256
9946	257
38069	257
38128	257
40072	257
37127	257
9360	257
37339	257
10046	257
39021	257
37274	257
38893	257
40231	257
11185	257
40165	257
40465	257
9723	257
37486	257
11214	257
39830	257
39900	257
37095	257
11157	257
38377	257
9132	257
37157	257
37972	257
37741	257
39188	257
38408	257
39653	257
39020	257
38006	257
38831	257
37808	257
36594	257
9471	257
38250	257
38984	257
37626	257
36988	257
9915	258
10036	258
12746	258
40455	258
38638	258
9791	258
9128	258
37051	258
39012	258
40160	258
9256	258
37833	258
37050	258
39288	258
9914	258
39982	258
37736	258
9608	258
39104	258
9879	258
10105	258
38342	258
10689	258
37800	258
39981	258
39132	258
36564	258
9354	258
38341	258
10317	258
37799	258
40426	258
39156	258
10004	258
36809	258
39646	258
37618	258
40068	258
10074	258
40390	258
9833	259
38356	259
36756	259
10193	259
9404	259
36755	259
38043	259
38291	259
37373	259
10015	259
36754	259
9768	259
39297	259
40017	259
10175	259
40510	259
10701	259
9437	259
37463	259
38135	259
40204	259
39219	259
40238	259
39143	259
9137	259
38990	259
39218	259
9563	259
36790	259
40438	259
10700	259
38899	259
37727	259
36995	259
37346	259
10280	259
39941	259
10450	259
9621	259
36730	259
9550	260
37206	260
39857	260
38065	260
37333	260
38347	260
36930	260
39523	260
38346	260
37451	260
37582	260
39983	260
39379	260
10478	260
9635	260
10849	260
10251	260
9327	260
37620	260
40192	260
9069	260
36623	260
9549	260
10623	260
9168	260
39290	260
36591	260
37858	260
37052	260
38493	260
37805	260
36845	260
38433	260
11052	260
10751	260
9326	260
10444	260
37767	260
9754	260
38731	260
9389	261
9880	261
9388	261
39353	261
37016	261
39615	261
9356	261
12742	261
9939	261
39796	261
10622	261
39496	261
10476	261
39929	261
10786	261
37015	261
11030	261
38959	261
9292	261
36746	261
9224	261
39035	261
39928	261
10750	261
10785	261
9666	261
38677	261
38597	261
37969	261
10415	261
38119	261
38063	261
10938	261
38118	261
37857	261
39495	261
9974	261
40227	261
39961	261
9973	261
9077	262
38098	262
38411	262
36877	262
9763	262
39800	262
10949	262
39734	262
37491	262
38765	262
9725	262
38440	262
9300	262
40401	262
38073	262
38740	262
37341	262
39502	262
37216	262
37340	262
39991	262
10352	262
40234	262
40010	262
39530	262
10308	262
39164	262
11158	262
10520	262
36627	262
9826	262
9557	262
38194	262
38165	262
10326	262
36855	262
38289	262
37031	262
9261	262
10858	262
8600	263
8275	263
32188	263
8400	263
7252	263
36257	263
7324	263
8566	263
31645	263
34065	263
7572	263
7211	263
6828	263
8565	263
8723	263
8564	263
33025	263
34649	263
7616	263
35406	263
8849	263
8199	263
6749	263
8000	263
31530	263
35818	263
7375	263
8318	263
7890	263
6909	263
34723	263
34280	263
35274	263
32104	263
7687	263
33218	263
33812	263
32391	263
31644	263
7140	263
8299	264
7188	264
36544	264
7237	264
35035	264
34264	264
34003	264
6306	264
6816	264
34093	264
6686	264
32822	264
33357	264
34424	264
6509	264
7312	264
8914	264
34818	264
36498	264
34534	264
35462	264
6398	264
32583	264
33040	264
34296	264
33134	264
34963	264
8065	264
34136	264
6932	264
34002	264
32247	264
36137	264
31861	264
34495	264
31860	264
32495	264
8542	264
34676	264
33039	264
7448	265
8712	265
6982	265
6691	265
7358	265
32250	265
35958	265
36501	265
8506	265
34009	265
8034	265
36015	265
8681	265
34639	265
35229	265
6690	265
35118	265
33797	265
8640	265
35736	265
8680	265
31635	265
7801	265
6621	265
8383	265
36099	265
12738	265
6981	265
32544	265
6435	265
9030	265
35429	265
33930	265
31978	265
6735	265
35630	265
8344	265
35706	265
6655	265
35358	265
7228	266
31931	266
32122	266
35064	266
8246	266
7342	266
8900	266
8774	266
7904	266
6419	266
32526	266
6895	266
34483	266
35100	266
34552	266
34214	266
6530	266
7627	266
35286	266
35691	266
8773	266
31930	266
8487	266
36299	266
36345	266
34213	266
6640	266
35381	266
8245	266
8213	266
32318	266
32995	266
32930	266
7828	266
34524	266
36131	266
36344	266
32888	266
35613	266
31929	266
6906	267
8925	267
34690	267
33148	267
6951	267
33184	267
34610	267
35969	267
32390	267
6488	267
35817	267
32434	267
35968	267
7686	267
32834	267
7857	267
8239	267
6905	267
36080	267
32023	267
8653	267
32599	267
7138	267
33742	267
7726	267
8155	267
35640	267
35556	267
36182	267
34473	267
8598	267
31643	267
35997	267
36038	267
7932	267
33708	267
35012	267
35482	267
35603	267
8355	267
6177	268
26467	268
29420	268
28685	268
30319	268
26617	268
31351	268
3903	268
3942	268
5771	268
26616	268
28521	268
3523	268
3368	268
27423	268
27186	268
27145	268
3861	268
28892	268
29529	268
3902	268
5269	268
27508	268
26536	268
3367	268
3522	268
27037	268
3416	268
31306	268
6176	268
31262	268
30412	268
4836	268
3860	268
3488	268
27185	268
26827	268
29958	268
6238	268
30411	268
6106	269
26849	269
29934	269
31409	269
27609	269
3632	269
31287	269
5255	269
5453	269
28547	269
30137	269
3631	269
30754	269
4370	269
30340	269
30712	269
31446	269
29549	269
31101	269
3765	269
27686	269
5398	269
5537	269
30753	269
27212	269
28586	269
27571	269
31333	269
26451	269
4739	269
5575	269
3807	269
28361	269
5397	269
4156	269
5038	269
30914	269
27128	269
30494	269
4291	269
5999	270
28384	270
5730	270
27069	270
28157	270
28926	270
5517	270
30837	270
3451	270
26466	270
30153	270
30686	270
31301	270
28925	270
31349	270
33069	270
4792	270
27268	270
5096	270
5898	270
4791	270
28231	270
30641	270
30836	270
27549	270
30409	270
27934	270
5420	270
28599	270
4519	270
5855	270
4135	270
4550	270
30886	270
5854	270
29795	270
3450	270
27464	270
27226	270
5234	270
5952	271
28391	271
33078	271
29238	271
4350	271
28033	271
6003	271
27631	271
5154	271
30074	271
26619	271
26618	271
5861	271
31460	271
27072	271
5058	271
3654	271
5382	271
30974	271
5860	271
4476	271
30116	271
29274	271
3943	271
27703	271
28474	271
3653	271
31264	271
29076	271
4475	271
26705	271
4795	271
28433	271
4725	271
30155	271
4349	271
27187	271
27848	271
30644	271
27425	271
5515	272
29994	272
4622	272
4621	272
6212	272
29558	272
3486	272
6126	272
5474	272
30318	272
26613	272
3781	272
4790	272
28859	272
4789	272
3736	272
4226	272
3606	272
29794	272
3516	272
4177	272
29233	272
28467	272
3515	272
5302	272
31223	272
3780	272
30228	272
4345	272
4830	272
27546	272
4469	272
29667	272
26503	272
5687	272
28466	272
27109	272
29557	272
4868	272
27502	272
5017	273
4396	273
29106	273
27184	273
4756	273
28748	273
28823	273
4942	273
3783	273
29235	273
5815	273
4755	273
27034	273
28598	273
27700	273
28519	273
27267	273
31187	273
26867	273
30029	273
27665	273
4180	273
31224	273
29461	273
27548	273
30803	273
3611	273
27225	273
26698	273
28518	273
28383	273
27422	273
28597	273
6131	273
27111	273
28339	273
30640	273
6130	273
5637	273
4228	273
5011	274
30588	274
3403	274
27135	274
30998	274
29825	274
3730	274
31451	274
29226	274
4383	274
30965	274
31413	274
28711	274
31072	274
27258	274
6119	274
26768	274
28918	274
31028	274
4934	274
30100	274
29701	274
26459	274
5046	274
4126	274
29700	274
26654	274
4171	274
26859	274
30099	274
5343	274
5342	274
3643	274
4898	274
4749	274
4514	274
4539	274
30759	274
4170	274
30636	274
4328	275
3475	275
29319	275
33082	275
27481	275
31204	275
27867	275
30990	275
28980	275
26449	275
4288	275
5176	275
30989	275
5449	275
26937	275
28212	275
29287	275
4154	275
4111	275
26596	275
3552	275
28358	275
5753	275
4507	275
28881	275
27726	275
29172	275
31443	275
5126	275
4853	275
3430	275
5325	275
29013	275
30710	275
4069	275
5616	275
29816	275
31061	275
5752	275
5290	275
3977	276
29002	276
30602	276
4595	276
29241	276
26666	276
28395	276
4873	276
28270	276
4430	276
4009	276
29078	276
27229	276
27467	276
5865	276
29917	276
31148	276
29677	276
31081	276
28691	276
6048	276
28866	276
29760	276
5385	276
28895	276
33084	276
26963	276
29713	276
28753	276
26710	276
31392	276
28690	276
26709	276
6047	276
31044	276
4097	276
3456	276
29306	276
30274	276
31043	276
3875	277
30388	277
26926	277
29976	277
30854	277
5284	277
30899	277
3466	277
4147	277
27524	277
30248	277
26591	277
30387	277
30386	277
28663	277
27904	277
3913	277
5114	277
27329	277
28616	277
4605	277
31468	277
31056	277
29164	277
4362	277
3389	277
5964	277
30043	277
27085	277
29927	277
5746	277
28615	277
29926	277
28444	277
31090	277
27328	277
5659	277
3585	277
3622	277
30385	277
2378	278
22632	278
26366	278
21604	278
2708	278
23294	278
25407	278
25648	278
22960	278
1056	278
22996	278
21018	278
2028	278
963	278
22064	278
23391	278
25546	278
918	278
22631	278
24310	278
20971	278
1737	278
23650	278
25200	278
1440	278
22630	278
3193	278
1779	278
22102	278
22959	278
2161	278
24171	278
24089	278
23944	278
26209	278
23994	278
26021	278
23896	278
23390	278
23543	278
1954	279
1753	279
2533	279
1065	279
26032	279
1505	279
22031	279
1	279
23858	279
23857	279
2577	279
1693	279
1752	279
21465	279
1297	279
1546	279
23501	279
23806	279
1902	279
2668	279
20717	279
22968	279
2826	279
23350	279
22646	279
25982	279
20483	279
21025	279
21789	279
20482	279
1504	279
22831	279
23550	279
21788	279
21611	279
440	279
25000	279
21657	279
20673	279
24746	279
1628	280
23892	280
20609	280
22622	280
2865	280
23385	280
25544	280
558	280
23440	280
321	280
24359	280
472	280
749	280
231	280
25790	280
20433	280
1336	280
172	280
23237	280
22992	280
1893	280
24825	280
21644	280
2063	280
1244	280
3132	280
3001	280
25700	280
1627	280
1335	280
25959	280
24306	280
1936	280
1201	280
24730	280
1850	280
1437	280
23788	280
1386	280
22535	280
1291	281
2470	281
26161	281
1005	281
25142	281
21605	281
612	281
22200	281
22153	281
2165	281
1251	281
24463	281
24945	281
25041	281
24311	281
2074	281
21563	281
23592	281
2711	281
23240	281
24876	281
24828	281
1685	281
20892	281
20613	281
24944	281
22152	281
24173	281
23847	281
701	281
23946	281
20436	281
1684	281
25601	281
3361	281
24992	281
22422	281
328	281
22582	281
1945	281
1255	282
21656	282
21261	282
3149	282
1543	282
806	282
20624	282
23348	282
1254	282
24227	282
21517	282
22209	282
23601	282
2575	282
1501	282
21745	282
21999	282
20442	282
26168	282
23244	282
23401	282
22068	282
22113	282
765	282
1952	282
1862	282
22926	282
26216	282
2434	282
2760	282
3014	282
1352	282
3013	282
24892	282
1168	282
20671	282
287	282
2877	282
23549	282
25315	282
1186	283
20870	283
3168	283
22523	283
1919	283
22894	283
24815	283
1273	283
23875	283
1375	283
688	283
20783	283
20782	283
2012	283
22803	283
22945	283
20366	283
22052	283
2275	283
20417	283
268	283
3118	283
458	283
26050	283
26237	283
26291	283
3271	283
20824	283
25178	283
732	283
23121	283
25477	283
158	283
22178	283
21287	283
24533	283
22134	283
1966	283
20869	283
1668	283
694	284
20831	284
314	284
271	284
22611	284
20923	284
25486	284
2794	284
26145	284
21353	284
21200	284
894	284
466	284
25485	284
21352	284
22300	284
224	284
23628	284
25746	284
1617	284
23476	284
25183	284
22454	284
21294	284
23326	284
26057	284
24630	284
23277	284
26398	284
24301	284
163	284
22672	284
26011	284
24544	284
1095	284
25637	284
2019	284
1674	284
20553	284
64	284
54917	285
19264	285
54753	285
55037	285
19263	285
19618	285
54803	285
54916	285
54498	285
55038	285
55304	285
55414	285
55470	285
55203	285
19522	285
19176	285
19224	285
54963	285
55094	285
19412	285
54561	285
19816	285
55413	285
19175	285
19211	285
19210	285
19676	285
19521	285
54915	285
54785	285
19370	285
55295	285
54952	285
54330	285
55545	285
19815	285
19675	285
55577	285
54371	285
48530	286
16746	286
16501	286
50230	286
51467	286
50674	286
51283	286
48951	286
51774	286
49856	286
49055	286
51282	286
49507	286
49093	286
50509	286
48075	286
47873	286
16863	286
48745	286
16745	286
50322	286
48950	286
17592	286
48239	286
16456	286
50391	286
48404	286
48273	286
50913	286
17740	286
50788	286
49669	286
51011	286
15332	286
48001	286
50362	286
17674	286
47925	286
48000	286
14911	287
43659	287
46583	287
11584	287
40677	287
14405	287
40635	287
42230	287
42813	287
40904	287
45763	287
13708	287
44524	287
42611	287
43410	287
15030	287
47046	287
45870	287
43303	287
42377	287
13136	287
46134	287
11729	287
11332	287
43249	287
40676	287
44991	287
41365	287
44955	287
41630	287
45762	287
20589	287
21394	287
14886	287
43196	287
12773	287
42059	287
41803	287
14615	287
6422	288
8017	288
31662	288
33035	288
33566	288
31964	288
31579	288
31795	288
8862	288
31794	288
33345	288
36194	288
33565	288
6570	288
6601	288
32997	288
7668	288
36161	288
33869	288
8937	288
7667	288
32773	288
8215	288
33636	288
34888	288
36302	288
33756	288
7306	288
32772	288
8173	288
35383	288
36301	288
32358	288
34917	288
33344	288
34887	288
35793	288
32037	288
35837	288
50384	289
51557	289
49112	289
16526	289
17484	289
16439	289
16329	289
15697	289
16560	289
49884	289
15359	289
15358	289
51493	289
47859	289
50965	289
48975	289
17234	289
16768	289
51002	289
16256	289
50070	289
47458	289
16732	289
50303	289
47712	289
16693	289
15774	289
50655	289
50821	289
15399	289
51859	289
16026	289
15398	289
16731	289
15357	289
48582	289
15245	289
50069	289
38796	290
38034	290
38923	290
10976	290
39243	290
37335	290
37155	290
38246	290
10043	290
40461	290
10146	290
40042	290
39186	290
40500	290
38537	290
37770	290
39986	290
37859	290
36592	290
38189	290
38962	290
40136	290
36721	290
39650	290
39470	290
38096	290
37396	290
9670	290
10554	290
10941	290
37622	290
40430	290
9394	290
10344	290
38961	290
38403	290
9227	290
37154	290
28491	291
26928	291
28664	291
29582	291
4774	291
33063	291
28352	291
5115	291
3833	291
3832	291
29977	291
28279	291
30249	291
29616	291
30048	291
5660	291
29893	291
27562	291
30702	291
3469	291
31470	291
27525	291
26482	291
5877	291
4492	291
27750	291
29047	291
27749	291
4277	291
27748	291
29397	291
27827	291
30047	291
3671	291
27747	291
29615	291
27676	291
28702	291
22746	292
24618	292
24422	292
23015	292
23172	292
25989	292
2489	292
20535	292
21429	292
25988	292
24379	292
24337	292
21077	292
21428	292
21076	292
20995	292
22435	292
1075	292
22171	292
22932	292
22698	292
675	292
25898	292
22886	292
3103	292
20495	292
20682	292
25939	292
1300	292
489	292
399	292
21758	292
20401	292
23814	292
21713	292
722	292
23562	292
3330	292
53775	293
17945	293
52004	293
54141	293
53947	293
18414	293
52130	293
52691	293
54041	293
18579	293
17991	293
17809	293
52349	293
18146	293
52431	293
53190	293
53607	293
19031	293
52675	293
54108	293
53253	293
49648	293
48309	293
15424	293
16509	293
49473	293
48754	293
47840	293
16618	293
47589	293
19091	293
11066	293
36319	293
32903	293
31816	293
33171	293
7838	293
51161	294
49499	294
47420	294
50932	294
17016	294
15703	294
49735	294
15319	294
48519	294
51869	294
50931	294
47649	294
47864	294
51215	294
48359	294
47821	294
48443	294
17015	294
49322	294
48208	294
49695	294
51868	294
47716	294
47577	294
16854	294
48698	294
49259	294
17087	294
49147	294
15963	294
16853	294
49258	294
49321	294
16292	294
51689	294
50221	294
47541	294
33671	295
36000	295
35825	295
8407	295
34515	295
7495	295
7494	295
33511	295
33466	295
32110	295
33152	295
35781	295
7818	295
34653	295
35824	295
7817	295
8852	295
7692	295
33221	295
34068	295
6589	295
36293	295
32513	295
36417	295
6453	295
8319	295
6558	295
36377	295
35279	295
8117	295
6493	295
32478	295
8764	295
7772	295
33151	295
35015	295
31699	295
54771	296
55109	296
19726	296
19829	296
19419	296
54576	296
54732	296
19344	296
54646	296
55501	296
19845	296
54946	296
55130	296
55337	296
54358	296
54548	296
54898	296
55213	296
54983	296
55238	296
54747	296
19484	296
55573	296
54475	296
19629	296
19354	296
54997	296
19725	296
54556	296
19789	296
55227	296
54324	296
54868	296
19253	296
55191	296
55041	296
52103	297
52709	297
53470	297
18288	297
52660	297
53402	297
52008	297
52414	297
19074	297
54093	297
54189	297
52893	297
53644	297
53119	297
18653	297
52210	297
18271	297
18539	297
52961	297
54188	297
52190	297
52255	297
53469	297
52230	297
18090	297
52928	297
53551	297
52594	297
53565	297
18420	297
52745	297
17864	297
52451	297
53756	297
53375	297
18127	297
46300	298
42063	298
46843	298
41694	298
13930	298
14190	298
46299	298
45111	298
12059	298
46797	298
41314	298
12324	298
11944	298
44211	298
14726	298
44048	298
12323	298
12060	298
42340	298
47123	298
11998	298
45216	298
43683	298
45342	298
44210	298
12217	298
11842	298
43786	298
43474	298
14940	298
12425	298
44631	298
14127	298
12679	298
44250	298
11337	298
41111	299
14128	299
11343	299
44531	299
41110	299
12428	299
45716	299
12120	299
11885	299
44009	299
11483	299
42921	299
46364	299
42582	299
40914	299
14838	299
40686	299
13778	299
42986	299
44252	299
41374	299
43308	299
42528	299
46896	299
43793	299
41752	299
45715	299
46363	299
44051	299
45000	299
41809	299
44733	299
42581	299
44008	299
12427	299
12270	299
29552	300
4122	300
33056	300
5407	300
3641	300
28591	300
26563	300
4379	300
27100	300
28109	300
27024	300
4894	300
28022	300
4300	300
28956	300
28991	300
27577	300
27381	300
26532	300
27023	300
3441	300
30404	300
27458	300
3965	300
3440	300
30963	300
4214	300
5260	300
4032	300
26497	300
5677	300
30997	300
30305	300
29062	300
5184	300
30222	300
28676	301
5293	301
30536	301
30870	301
28454	301
29698	301
28589	301
26604	301
4209	301
30302	301
6204	301
28551	301
4924	301
27733	301
27978	301
3637	301
30221	301
27451	301
27977	301
28811	301
6203	301
27342	301
31176	301
4296	301
5580	301
31103	301
4707	301
30792	301
27575	301
28187	301
31175	301
29869	301
27214	301
28913	301
6065	301
27875	301
24995	302
24092	302
2427	302
1342	302
20437	302
24878	302
20383	302
22916	302
2031	302
21020	302
1536	302
23948	302
855	302
24464	302
20562	302
25966	302
2295	302
1209	302
20382	302
24312	302
21510	302
3138	302
656	302
23342	302
24994	302
24558	302
22635	302
20381	302
655	302
23341	302
22503	302
21564	302
23996	302
2522	302
799	302
24274	302
19981	303
55956	303
19976	303
19880	303
55724	303
20043	303
55994	303
56096	303
55967	303
55727	303
55891	303
19948	303
55784	303
55899	303
56052	303
55909	303
55669	303
55883	303
56073	303
55691	303
56084	303
55836	303
56079	303
55599	303
55875	303
55602	303
19907	303
55682	303
55871	303
55882	303
19942	303
56067	303
55757	303
19931	303
19918	303
55625	303
16463	304
16383	304
17512	304
51108	304
15673	304
51510	304
48752	304
15567	304
49548	304
48411	304
48146	304
17097	304
51065	304
50234	304
50233	304
49980	304
50985	304
48040	304
51654	304
51699	304
16751	304
17283	304
51845	304
16353	304
51587	304
51925	304
49709	304
48373	304
51780	304
48122	304
50633	304
17135	304
50873	304
51135	304
15303	304
49027	304
15130	305
47994	305
15853	305
15256	305
48742	305
49218	305
51424	305
15511	305
15175	305
16704	305
50080	305
49852	305
48659	305
16148	305
47345	305
15476	305
15324	305
48449	305
51531	305
15129	305
16076	305
51574	305
48140	305
15411	305
50598	305
50156	305
48271	305
47619	305
48033	305
47717	305
48448	305
49539	305
47618	305
49355	305
15596	305
48589	305
54768	306
19429	306
19476	306
19773	306
54865	306
55529	306
54554	306
54631	306
55161	306
54937	306
54323	306
19752	306
55320	306
19342	306
55562	306
19612	306
55236	306
54994	306
19475	306
55552	306
54782	306
19464	306
54333	306
19647	306
19389	306
19241	306
19428	306
19626	306
55446	306
54790	306
54460	306
19341	306
19796	306
55226	306
55472	306
33892	307
35426	307
35425	307
35306	307
36500	307
33361	307
8635	307
31817	307
34345	307
33891	307
33454	307
31724	307
7757	307
7714	307
31549	307
7756	307
7116	307
33729	307
31903	307
33360	307
7957	307
33412	307
7079	307
8187	307
9056	307
35188	307
35586	307
35154	307
35735	307
8186	307
33042	307
7680	307
7755	307
7315	307
34500	307
16672	308
48558	308
50757	308
16118	308
17548	308
49506	308
15752	308
49541	308
50756	308
17212	308
15601	308
47720	308
51610	308
47469	308
51919	308
50159	308
17673	308
17243	308
16572	308
49801	308
51506	308
49505	308
17547	308
17211	308
50981	308
16232	308
48335	308
17426	308
49330	308
50755	308
17392	308
49329	308
16744	308
49737	308
49092	308
54043	309
19035	309
18973	309
54026	309
52822	309
53983	309
18131	309
52455	309
53235	309
52990	309
52169	309
53301	309
18800	309
52298	309
52339	309
52030	309
18191	309
52931	309
53024	309
54054	309
53378	309
17914	309
19146	309
52963	309
19114	309
52297	309
53209	309
18866	309
52296	309
54162	309
17831	309
18324	309
54264	309
52436	309
18554	310
18795	310
18186	310
53853	310
52024	310
53888	310
52048	310
53071	310
53449	310
18856	310
54170	310
53639	310
52226	310
53905	310
53037	310
17786	310
53944	310
54203	310
53585	310
18303	310
53584	310
53904	310
52590	310
19128	310
18744	310
52944	310
53418	310
18491	310
53174	310
18626	310
52888	310
54202	310
53395	310
53036	310
13224	311
44555	311
44378	311
41972	311
14152	311
47199	311
47083	311
43500	311
40982	311
42729	311
42322	311
45415	311
43966	311
14960	311
13905	311
14580	311
43604	311
11502	311
44228	311
46667	311
41971	311
40937	311
46494	311
44076	311
47145	311
42547	311
46863	311
12240	311
43908	311
43158	311
11453	311
42937	311
12996	311
12995	311
47453	312
17617	312
16590	312
15955	312
16630	312
15876	312
51898	312
15841	312
51153	312
17304	312
15690	312
16688	312
49413	312
49835	312
15238	312
15237	312
48225	312
47741	312
15536	312
47668	312
15730	312
49170	312
16324	312
48678	312
48194	312
50252	312
15729	312
49074	312
51404	312
47565	312
48773	312
15394	312
48578	312
47403	313
49836	313
17443	313
16434	313
51713	313
16521	313
48431	313
17568	313
48613	313
48729	313
51235	313
51601	313
50450	313
50062	313
48812	313
47670	313
16965	313
50731	313
50730	313
49786	313
48856	313
49199	313
50449	313
17111	313
17619	313
51301	313
51630	313
17694	313
15152	313
49560	313
48545	313
50729	313
50143	313
18220	314
53086	314
52419	314
52396	314
52864	314
53575	314
18425	314
18138	314
18278	314
18137	314
53491	314
52235	314
52443	314
18723	314
18277	314
19060	314
52562	314
18637	314
53725	314
52342	314
17839	314
18660	314
51952	314
18011	314
53325	314
54048	314
53108	314
52979	314
53389	314
18531	314
54116	314
53457	314
52923	314
55658	315
55959	315
20121	315
55827	315
20130	315
55750	315
20100	315
19923	315
55721	315
55647	315
55717	315
55749	315
55855	315
55854	315
20096	315
19977	315
20129	315
20140	315
55748	315
55858	315
55811	315
55933	315
56001	315
55626	315
55868	315
55924	315
20118	315
55646	315
55685	315
55617	315
19894	315
20014	315
50059	316
15391	316
49782	316
48891	316
15725	316
48347	316
49105	316
16516	316
47851	316
17439	316
50485	316
51483	316
17370	316
51046	316
50298	316
48577	316
49914	316
17404	316
17105	316
50246	316
16586	316
51897	316
16475	316
17403	316
16317	316
49948	316
48424	316
15806	316
15429	316
17753	316
50245	316
47359	316
47372	317
51502	317
50276	317
47866	317
49570	317
16035	317
17127	317
17416	317
49968	317
51804	317
47617	317
49821	317
15705	317
15999	317
50624	317
17020	317
49217	317
17019	317
48480	317
17126	317
50664	317
17386	317
15323	317
49326	317
48328	317
50275	317
49457	317
17317	317
49569	317
47955	317
17277	317
51872	317
46290	318
42373	318
12600	318
42749	318
12500	318
11990	318
14119	318
14933	318
14932	318
11830	318
12599	318
11578	318
45437	318
45205	318
44035	318
12552	318
14611	318
13923	318
41943	318
41200	318
14715	318
41300	318
45553	318
12966	318
14817	318
12110	318
46518	318
12109	318
42000	318
40671	318
41417	318
13701	318
31879	319
7260	319
32956	319
35944	319
34519	319
8728	319
8523	319
31785	319
6714	319
6673	319
8409	319
8120	319
8447	319
32955	319
31535	319
6591	319
36128	319
33190	319
7464	319
6858	319
34766	319
8853	319
8932	319
33435	319
35241	319
6332	319
7822	319
35907	319
8084	319
35788	319
35417	319
7338	319
28036	320
29240	320
30930	320
5863	320
5349	320
27319	320
28078	320
28198	320
6216	320
28434	320
6044	320
28234	320
28314	320
26830	320
26829	320
27993	320
4556	320
28341	320
3944	320
28035	320
26706	320
5195	320
28392	320
29149	320
27587	320
28034	320
3490	320
27938	320
29302	320
3370	320
29239	320
3489	320
18700	321
53880	321
18978	321
53167	321
52136	321
52802	321
52152	321
18718	321
17884	321
18801	321
54252	321
54224	321
53455	321
53046	321
53572	321
53166	321
18043	321
18328	321
53026	321
52392	321
52580	321
53917	321
18349	321
52212	321
18825	321
17773	321
54075	321
17795	321
52371	321
18498	321
18679	321
54284	321
18020	322
53347	322
18900	322
18937	322
53928	322
18171	322
53886	322
53246	322
18703	322
52447	322
53540	322
18770	322
17823	322
52529	322
18182	322
53602	322
17856	322
53069	322
18203	322
18982	322
18961	322
53016	322
52484	322
17804	322
53601	322
52046	322
18551	322
53800	322
53346	322
52837	322
18726	322
53092	322
14379	323
41029	323
41830	323
11563	323
44605	323
46921	323
41242	323
45937	323
44082	323
13684	323
12194	323
11511	323
44563	323
43914	323
45647	323
42735	323
14587	323
12955	323
15071	323
40653	323
47023	323
13812	323
13441	323
42459	323
41612	323
45244	323
43770	323
43164	323
13169	323
11613	323
42207	323
44186	323
12041	324
13519	324
40533	324
42970	324
41097	324
42969	324
11465	324
12315	324
13297	324
13759	324
46349	324
13296	324
45607	324
12723	324
41150	324
44568	324
45700	324
13073	324
41684	324
46884	324
43834	324
47164	324
46076	324
45382	324
47035	324
12760	324
14275	324
41096	324
12598	324
43932	324
41197	324
41196	324
55629	325
20144	325
20028	325
20078	325
19971	325
55912	325
55939	325
55835	325
55636	325
55759	325
19989	325
55780	325
55921	325
55902	325
55659	325
16725	325
16922	325
16593	325
16435	325
50892	325
15692	325
16592	325
49108	325
48059	325
51936	325
51853	325
49451	325
47905	325
16551	325
15918	325
16550	325
46735	326
40672	326
37518	326
34001	326
35392	326
34858	326
8630	326
33924	326
33009	326
33408	326
32658	326
31761	326
30271	326
30230	326
30075	326
28927	326
27333	326
12618	326
35149	326
32206	326
31762	326
8707	326
36318	326
7236	326
6004	326
5270	326
5021	326
29422	326
4724	326
4052	326
29996	326
40282	327
36895	327
39064	327
38109	327
10242	327
38814	327
11142	327
37045	327
30821	327
4074	327
26852	327
3479	327
29261	327
26606	327
28678	327
5460	327
28815	327
40223	327
10503	327
10480	327
34514	327
8599	327
5331	327
26981	327
4372	327
6200	327
28453	327
30534	327
5720	327
4705	327
27973	327
37279	328
39743	328
40244	328
37108	328
9508	328
38996	328
38361	328
9443	328
40217	328
40518	328
37632	328
37190	328
11041	328
38360	328
36700	328
9897	328
36829	328
39998	328
37226	328
9442	328
38746	328
40446	328
37498	328
11132	328
10641	328
39972	328
36670	328
10831	328
40475	328
38385	328
39061	328
34295	329
2550	329
35722	329
35951	329
34255	329
33469	329
45764	329
14133	329
42767	329
13588	329
40551	329
12780	329
31712	329
7484	329
31682	329
24606	329
23963	329
22057	329
21868	329
21440	329
13468	329
7977	329
4683	329
22375	329
3697	329
1724	329
2219	329
20631	329
1591	329
1257	329
24607	329
20267	330
56129	330
56251	330
56282	330
56271	330
20218	330
56333	330
56202	330
56350	330
20259	330
20251	330
20159	330
56334	330
56198	330
56340	330
56195	330
56354	330
56339	330
56221	330
20266	330
56157	330
56136	330
56299	330
20199	330
56298	330
20275	330
56262	330
56235	330
20238	330
56215	330
56119	330
55987	331
55619	331
19905	331
55610	331
55605	331
56023	331
56107	331
20086	331
20146	331
55804	331
55913	331
55943	331
20041	331
55798	331
55942	331
55973	331
20067	331
56054	331
56059	331
19983	331
55615	331
56094	331
20006	331
19974	331
55904	331
55729	331
56009	331
55698	331
20111	331
20107	331
55917	332
55623	332
55630	332
55948	332
55791	332
19921	332
20057	332
55894	332
55681	332
19866	332
55735	332
20074	332
