38662	334
38594	334
37489	334
15028	334
36717	334
36741	334
37154	334
37747	334
38046	334
13721	334
38425	334
38203	334
37844	335
36599	335
13699	335
15229	335
39051	335
14351	335
38663	335
37036	335
14783	335
38885	335
15163	335
37708	335
13872	335
38012	335
38884	335
36617	335
37279	335
13506	335
13723	335
38833	335
13896	335
36988	335
37692	335
36643	335
36769	336
15161	336
38804	336
37311	336
37541	336
36493	336
13431	336
15424	336
38932	336
37562	336
37927	336
38121	336
37207	336
13485	336
38906	336
37900	336
39003	336
38733	336
36684	336
37690	336
37798	336
36549	336
13945	336
36848	336
34008	337
34129	337
36186	337
34178	337
33766	337
12792	337
12621	337
11804	337
11008	337
12620	337
36121	337
13025	337
13052	337
35522	337
11581	337
11852	337
36305	337
12666	337
12597	337
13332	337
12035	337
12841	337
11656	337
33715	337
33668	338
35554	338
35170	338
34616	338
34483	338
13107	338
34607	338
34194	338
11585	338
34768	338
34296	338
34061	338
33634	338
13137	338
11254	338
35064	338
33901	338
12865	338
12699	338
12618	338
12462	338
11470	338
11612	338
35796	338
32925	339
31859	339
9706	339
10548	339
9063	339
30286	339
32327	339
9324	339
8626	339
10717	339
31306	339
32843	339
10966	339
9391	339
10680	339
30254	339
8704	339
32485	339
9797	339
30937	339
32176	339
9202	339
30503	339
10773	339
32526	340
32936	340
29878	340
27342	340
26427	340
7136	340
5243	340
33186	340
31654	340
7233	340
33434	340
28001	340
25851	340
9939	340
10576	340
8669	340
6333	340
4487	340
24060	340
22890	340
9916	340
4614	340
3083	340
22882	340
29654	341
26711	341
27547	341
6845	341
27828	341
6895	341
4926	341
28186	341
5542	341
29945	341
28440	341
26456	341
26048	341
7740	341
29906	341
27139	341
6894	341
28822	341
7067	341
30093	341
27546	341
29325	341
8279	341
26006	341
19656	342
44319	342
19512	342
44241	342
43999	342
44141	342
44329	342
44391	342
19579	342
19856	342
44294	342
44101	342
44058	342
19628	342
44435	342
44151	342
19497	342
19751	342
19485	342
44364	342
44353	342
44256	342
19581	342
44348	342
18500	343
17637	343
18373	343
41631	343
41451	343
17965	343
42038	343
18410	343
41544	343
17449	343
17619	343
41851	343
17600	343
41611	343
40696	343
41705	343
17925	343
40952	343
18474	343
16978	343
18134	343
42010	343
17776	343
41900	343
16850	344
17020	344
18076	344
18075	344
41688	344
18461	344
17228	344
17584	344
17911	344
17474	344
18460	344
16849	344
42711	344
17847	344
17331	344
17931	344
17079	344
17990	344
41166	344
17583	344
18485	344
18199	344
40923	344
42419	344
15874	345
40061	345
39466	345
39347	345
39849	345
16197	345
16450	345
15852	345
40527	345
40102	345
39563	345
39266	345
16293	345
39632	345
15565	345
40087	345
15622	345
15564	345
16484	345
16635	345
39136	345
40003	345
16408	345
40221	345
12765	346
35799	346
35635	346
34927	346
34692	346
34382	346
33401	346
30840	346
30800	346
30714	346
30133	346
28863	346
28689	346
27902	346
24516	346
14140	346
12338	346
11681	346
11093	346
10020	346
8634	346
7702	346
3167	346
3970	346
40929	347
17793	347
41930	347
16822	347
40722	347
17556	347
41306	347
41035	347
40993	347
41372	347
17811	347
17750	347
17538	347
42268	347
17201	347
17425	347
18225	347
40694	347
41061	347
40749	347
40949	347
41232	347
41725	347
38853	348
13701	348
36721	348
14590	348
37626	348
14954	348
38445	348
37563	348
14063	348
38076	348
36828	348
14294	348
36852	348
38174	348
37990	348
14337	348
38337	348
13584	348
38737	348
38781	348
38640	348
13438	348
39007	348
37481	349
14366	349
14841	349
38032	349
14494	349
37550	349
37964	349
13811	349
36713	349
13764	349
14988	349
38214	349
38092	349
14840	349
13633	349
37226	349
15341	349
38870	349
13997	349
13908	349
36538	349
15064	349
36611	349
37233	350
13988	350
37189	350
14296	350
37319	350
13489	350
13439	350
38512	350
13587	350
37259	350
36723	350
14516	350
14013	350
15200	350
13646	350
38940	350
38339	350
38715	350
38813	350
15053	350
37494	350
15355	350
14975	350
27515	351
26494	351
20554	351
20202	351
5706	351
5693	351
29284	351
4609	351
26080	351
4338	351
22950	351
20349	351
24607	351
6267	351
5937	351
3771	351
3729	351
3184	351
2794	351
2063	351
380	351
142	351
24828	351
18311	352
36467	352
36149	352
24173	352
22186	352
35516	352
33840	352
34034	352
31258	352
33245	352
32256	352
34060	352
31667	352
31998	352
33244	352
25649	352
7588	352
29021	352
26066	352
1700	352
3451	352
3018	352
24675	352
11060	353
34789	353
12285	353
36120	353
34409	353
11108	353
34788	353
12390	353
35364	353
34103	353
11560	353
35486	353
13128	353
34076	353
33764	353
12031	353
35080	353
13198	353
36256	353
11217	353
35687	353
33817	353
35186	353
9995	354
30325	354
32006	354
10097	354
9365	354
30296	354
10026	354
31618	354
9407	354
10343	354
10247	354
32527	354
8433	354
30789	354
31072	354
31867	354
8840	354
10912	354
32210	354
9890	354
31647	354
30458	354
8587	354
43360	355
43255	355
43568	355
19365	355
19036	355
19334	355
19414	355
19174	355
43948	355
43795	355
18948	355
42968	355
43455	355
43969	355
43217	355
43660	355
43696	355
43152	355
19187	355
43102	355
43744	355
43475	355
42809	356
17665	356
17349	356
42101	356
40685	356
41065	356
42395	356
18010	356
41051	356
41836	356
17075	356
42078	356
17988	356
17097	356
18361	356
42775	356
41412	356
18482	356
17664	356
41746	356
41667	356
41357	356
40878	357
42227	357
17540	357
41038	357
42273	357
18028	357
42040	357
18137	357
41126	357
17386	357
41932	357
41313	357
17165	357
41164	357
41200	357
42377	357
40729	357
40897	357
18055	357
17755	357
18054	357
18053	357
39041	358
38320	358
37934	358
37754	358
37238	358
36747	358
36644	358
30152	358
29134	358
27231	358
26954	358
14961	358
14852	358
14596	358
14092	358
13515	358
13513	358
7971	358
6821	358
6122	358
28118	358
7189	358
37753	359
11280	359
12908	359
11684	359
36185	359
33396	359
21136	359
8670	359
9755	359
24740	359
452	359
20263	359
15368	359
33342	359
16474	359
25405	359
9718	359
32595	359
38739	359
14572	359
24890	359
22485	359
36418	360
12695	360
28171	360
25514	360
29200	360
7022	360
29285	360
8305	360
35113	360
25467	360
6079	360
7537	360
7268	360
11811	360
7969	360
7589	360
6279	360
6119	360
5251	360
4400	360
3023	360
23821	360
35872	361
13186	361
13214	361
35312	361
36456	361
36236	361
10861	361
30907	361
27459	361
29115	361
27097	361
34128	361
12096	361
11975	361
25917	361
10356	361
7292	361
25782	361
4874	361
25783	361
13158	361
26000	361
33792	362
11214	362
34955	362
34656	362
34718	362
11679	362
35433	362
13125	362
33892	362
34604	362
11501	362
11972	362
35969	362
34717	362
11184	362
35377	362
12523	362
35133	362
35338	362
11439	362
12091	362
34206	362
29331	363
7215	363
5280	363
6097	363
7073	363
27262	363
25790	363
27986	363
27060	363
8144	363
25448	363
28733	363
5790	363
7125	363
27831	363
28359	363
26008	363
7620	363
28650	363
7619	363
27145	363
27685	363
27135	364
27022	364
5674	364
29231	364
27181	364
5272	364
26780	364
26549	364
4368	364
5872	364
29766	364
29650	364
7946	364
7907	364
6974	364
5220	364
5357	364
30081	364
29147	364
5094	364
5093	364
29990	364
23670	365
21505	365
23518	365
20401	365
21190	365
3921	365
1015	365
23722	365
23462	365
3772	365
21158	365
20802	365
23238	365
3044	365
25386	365
2735	365
21822	365
1227	365
4078	365
24517	365
23517	365
627	365
22340	366
24703	366
21053	366
24553	366
23232	366
862	366
24414	366
3526	366
716	366
22796	366
3525	366
21271	366
22558	366
1822	366
2623	366
20751	366
22749	366
1008	366
25195	366
2183	366
20431	366
24702	366
22212	367
2019	367
20410	367
20305	367
25312	367
20727	367
20363	367
21787	367
3150	367
2290	367
538	367
25311	367
22626	367
1283	367
2018	367
3149	367
2442	367
2799	367
24624	367
24040	367
3844	367
20153	367
16669	368
40335	368
40654	368
16699	368
40172	368
16588	368
39246	368
16133	368
15848	368
15513	368
16549	368
39757	368
39308	368
15618	368
16698	368
15660	368
40016	368
40363	368
39494	368
40669	368
39899	368
39529	368
13254	369
12837	369
35079	369
11532	369
11580	369
12644	369
36437	369
35298	369
13275	369
33953	369
33918	369
35599	369
34190	369
35768	369
33763	369
35252	369
11770	369
12822	369
11579	369
12283	369
11973	369
36276	369
8398	370
31012	370
32733	370
12444	370
11007	370
32570	370
39894	370
40312	370
38687	370
37209	370
37487	370
28924	370
16616	370
10958	370
10037	370
27076	370
16681	370
39161	370
15776	370
7534	370
6871	370
5749	370
42271	371
42194	371
41954	371
41337	371
40825	371
17560	371
41018	371
42625	371
41037	371
42585	371
41377	371
40919	371
42134	371
41199	371
17268	371
18157	371
42055	371
17014	371
40108	371
15861	371
15654	371
37236	372
14574	372
38981	372
14395	372
15285	372
36552	372
38665	372
38342	372
38231	372
14322	372
38230	372
14412	372
15371	372
14690	372
13511	372
14830	372
36746	372
13536	372
13827	372
38247	372
38622	372
32916	373
9723	373
9117	373
9940	373
30465	373
31454	373
31324	373
9519	373
10317	373
31945	373
30374	373
32044	373
9694	373
9023	373
31429	373
8934	373
9976	373
8723	373
32739	373
10763	373
33087	373
32636	374
10080	374
9622	374
30804	374
8278	374
4164	374
33795	374
25193	374
21962	374
22598	374
30830	374
10089	374
31435	374
32171	374
10011	374
2088	374
20824	374
1781	374
1416	374
1415	374
2371	374
23323	375
24655	375
1469	375
24698	375
24547	375
3364	375
3260	375
315	375
2999	375
4294	375
21150	375
3863	375
20966	375
3164	375
4014	375
3363	375
22708	375
3761	375
20698	375
959	375
763	375
18715	376
18572	376
43233	376
43274	376
43724	376
18791	376
43664	376
43446	376
43781	376
19295	376
18867	376
18560	376
18790	376
42843	376
42885	376
18817	376
19338	376
43468	376
43839	376
18830	376
19445	376
10598	377
8858	377
30930	377
10628	377
30711	377
31081	377
10705	377
33181	377
30236	377
31392	377
10130	377
10214	377
10276	377
30334	377
9049	377
31849	377
30678	377
30463	377
8647	377
8895	377
30710	377
44654	378
19959	378
19968	378
19962	378
44588	378
19889	378
19909	378
44479	378
44577	378
44652	378
44620	378
19981	378
19997	378
19964	378
44617	378
44559	378
44574	378
19933	378
44585	378
20009	378
44483	379
44621	379
19870	379
19999	379
44556	379
44646	379
19943	379
44466	379
19970	379
44511	379
44546	379
44456	379
19954	379
19992	379
44557	379
19937	379
44485	379
44610	379
19942	379
19956	379
44446	380
44533	380
44583	380
44586	380
19969	380
19920	380
19892	380
19902	380
19885	380
19891	380
44537	380
19901	380
44540	380
44503	380
44496	380
44504	380
19874	380
19991	380
44582	380
20007	380
43919	381
18713	381
19161	381
42863	381
42992	381
18595	381
18752	381
19049	381
18634	381
19029	381
43040	381
18962	381
42862	381
18614	381
42981	381
42833	381
43854	381
19160	381
19441	381
19019	381
43798	382
43479	382
42943	382
18951	382
18571	382
43461	382
42923	382
18966	382
19430	382
43890	382
43012	382
19460	382
42932	382
42942	382
19399	382
43171	382
42931	382
43549	382
19288	382
43349	382
43284	383
19307	383
43016	383
43503	383
19382	383
19439	383
43591	383
43406	383
19240	383
43440	383
19392	383
43502	383
18861	383
42840	383
18682	383
43486	383
43751	383
42928	383
43142	383
42999	383
43143	384
18585	384
42870	384
18709	384
43916	384
19090	384
19137	384
19228	384
43634	384
43553	384
43708	384
18955	384
43707	384
43513	384
18758	384
43577	384
19136	384
19095	384
43000	384
19371	384
43094	385
43210	385
42985	385
42898	385
18921	385
43138	385
42821	385
43783	385
19292	385
43345	385
18664	385
18769	385
43184	385
18563	385
18588	385
43424	385
42947	385
43716	385
18609	385
19464	385
42874	386
43076	386
43729	386
18973	386
43786	386
43324	386
42861	386
43932	386
43941	386
43395	386
43154	386
43219	386
43887	386
43394	386
43420	386
43057	386
43129	386
43104	386
42954	386
43896	386
42523	387
42450	387
40789	387
42380	387
17328	387
42592	387
41956	387
17929	387
42790	387
42538	387
41320	387
42810	387
42017	387
42336	387
17017	387
40700	387
17473	387
17407	387
17016	387
17801	387
42335	388
40935	388
40900	388
41475	388
17254	388
16828	388
41109	388
17365	388
42509	388
18095	388
42612	388
41287	388
17096	388
16964	388
18396	388
16827	388
16998	388
42015	388
42174	388
40787	388
42156	389
18473	389
42009	389
41993	389
42133	389
41016	389
42302	389
42155	389
18264	389
42154	389
18091	389
17660	389
18526	389
41773	389
16868	389
40695	389
17754	389
42328	389
17012	389
42644	389
41719	390
42186	390
17482	390
42440	390
42146	390
42715	390
42457	390
41098	390
18320	390
41498	390
41868	390
42366	390
40945	390
17509	390
42582	390
17396	390
17979	390
41521	390
17248	390
42145	390
41524	391
18000	391
42621	391
42461	391
41387	391
40961	391
42206	391
17159	391
40848	391
17417	391
41422	391
42044	391
42264	391
42167	391
17810	391
42350	391
17513	391
41085	391
42500	391
42686	391
41148	392
17003	392
41670	392
18446	392
42343	392
17300	392
41532	392
41027	392
42399	392
41052	392
40816	392
42064	392
16906	392
41689	392
42084	392
42493	392
18204	392
18036	392
17333	392
42596	392
40907	393
18385	393
42365	393
17935	393
16835	393
41463	393
40794	393
42767	393
41042	393
42319	393
42498	393
41365	393
17480	393
41419	393
42439	393
42427	393
17394	393
42638	393
42456	393
17613	393
39630	394
39935	394
15621	394
15645	394
39495	394
39591	394
15716	394
16249	394
16405	394
40607	394
15807	394
16429	394
15514	394
40328	394
15806	394
15941	394
16228	394
40570	394
15738	394
40207	394
38581	395
13457	395
37947	395
37723	395
37816	395
38612	395
14604	395
15156	395
36567	395
14557	395
14843	395
38771	395
38725	395
15187	395
13863	395
14077	395
13938	395
38398	395
38005	395
39022	395
38573	396
14688	396
38979	396
37399	396
37846	396
37085	396
38834	396
38808	396
37470	396
13899	396
38641	396
14266	396
37469	396
36601	396
37112	396
36497	396
14593	396
14218	396
38620	396
15251	396
38312	397
13696	397
14946	397
38777	397
36886	397
39029	397
39028	397
15245	397
38384	397
13531	397
13695	397
38144	397
14564	397
36737	397
13428	397
14538	397
37822	397
13460	397
37559	397
37583	397
37942	398
14401	398
38625	398
38535	398
14527	398
38724	398
14202	398
15106	398
38252	398
38869	398
36510	398
38189	398
14623	398
38065	398
37435	398
37597	398
15318	398
14769	398
37740	398
15017	398
37393	399
14822	399
14452	399
37462	399
14534	399
37231	399
37102	399
38096	399
39001	399
14103	399
15398	399
14942	399
14533	399
38878	399
14309	399
14994	399
37532	399
37701	399
38926	399
14585	399
36479	400
35351	400
12565	400
35241	400
35660	400
35747	400
11475	400
34591	400
12564	400
34670	400
34906	400
11836	400
35467	400
11070	400
12136	400
13337	400
35779	400
33903	400
33776	400
12162	400
36389	401
35493	401
35803	401
35578	401
33931	401
35689	401
34756	401
11336	401
11311	401
34510	401
34389	401
34539	401
11622	401
36210	401
12515	401
12103	401
11197	401
34771	401
12137	401
11777	401
35396	402
36172	402
12113	402
13216	402
34808	402
12896	402
33834	402
11430	402
34301	402
33807	402
12856	402
33756	402
12274	402
11787	402
11551	402
12207	402
35705	402
33755	402
13370	402
11550	402
34171	403
34566	403
33702	403
12990	403
12681	403
13271	403
12637	403
11843	403
36487	403
13068	403
11761	403
12779	403
36009	403
35048	403
35202	403
12176	403
11760	403
12354	403
34459	403
33970	403
34015	404
12450	404
35368	404
34447	404
35143	404
35557	404
35066	404
36424	404
35690	404
35142	404
35089	404
11071	404
12772	404
34414	404
11623	404
11750	404
34639	404
36338	404
34163	404
34413	404
33318	405
30375	405
31852	405
33035	405
32973	405
10737	405
10541	405
30436	405
30279	405
33457	405
10668	405
31153	405
33149	405
33148	405
32196	405
9724	405
8311	405
9554	405
9172	405
8348	405
32945	406
8349	406
31983	406
30437	406
25135	406
22430	406
10132	406
8376	406
32447	406
32713	406
10417	406
8899	406
695	406
21657	406
743	406
1332	406
3601	406
2861	406
894	406
2206	406
32515	407
33040	407
31790	407
8486	407
9062	407
9875	407
10679	407
32174	407
9200	407
31250	407
32053	407
8734	407
10139	407
10545	407
9984	407
32924	407
31696	407
30348	407
10965	407
9476	407
32030	408
8978	408
9036	408
10299	408
10650	408
10397	408
32423	408
10649	408
30667	408
33388	408
9989	408
9359	408
9478	408
33445	408
8523	408
8540	408
9461	408
33208	408
9502	408
8920	408
31247	409
30720	409
9227	409
8356	409
32020	409
33522	409
10420	409
32454	409
10193	409
30935	409
9260	409
9152	409
31829	409
8415	409
31056	409
30873	409
10513	409
33521	409
31328	409
33124	409
29446	410
25522	410
27288	410
5865	410
26818	410
7460	410
26626	410
28225	410
27205	410
26868	410
26704	410
27584	410
5210	410
28014	410
5168	410
6125	410
27287	410
30200	410
7379	410
5449	410
29314	411
25701	411
6352	411
30079	411
6793	411
6427	411
5669	411
5916	411
4771	411
6085	411
26917	411
27332	411
29144	411
28944	411
28129	411
28351	411
7154	411
25777	411
26403	411
30127	411
27182	412
20144	412
1432	412
22964	412
2103	412
24341	412
30439	412
8509	412
9054	412
8598	412
8623	412
28482	412
27539	412
31022	412
7724	412
6967	412
23656	412
25333	412
23316	412
21092	412
26132	413
6675	413
5926	413
29378	413
29328	413
4377	413
6497	413
29657	413
29040	413
25918	413
6709	413
26352	413
4468	413
27604	413
27641	413
7473	413
29656	413
29377	413
7513	413
5016	413
25912	414
29373	414
25573	414
27258	414
28401	414
27600	414
7064	414
4780	414
5781	414
29319	414
5099	414
6979	414
6672	414
7912	414
5098	414
25835	414
27455	414
28270	414
4466	414
6049	414
25617	415
4508	415
30041	415
6047	415
27365	415
4871	415
6890	415
28524	415
25704	415
12721	415
7392	415
27364	415
32866	415
7813	415
6088	415
4636	415
4774	415
5359	415
28523	415
28133	415
24622	416
20303	416
20362	416
23116	416
3594	416
21290	416
22144	416
22420	416
21289	416
20409	416
1142	416
3892	416
1	416
782	416
2797	416
2970	416
25132	416
21646	416
388	416
23988	416
23638	417
342	417
2746	417
1974	417
23689	417
20899	417
24039	417
25310	417
20638	417
3497	417
93	417
23989	417
1588	417
24845	417
23072	417
24844	417
4136	417
21739	417
23570	417
21647	417
23621	418
21113	418
1618	418
3923	418
3270	418
873	418
3626	418
22719	418
21279	418
2891	418
23563	418
1876	418
1483	418
23012	418
1963	418
1827	418
1535	418
22718	418
4129	418
23011	418
23613	419
25377	419
25376	419
3818	419
23545	419
4111	419
21228	419
21760	419
23839	419
22747	419
23754	419
24549	419
20618	419
24745	419
23407	419
20389	419
23271	419
1061	419
24324	419
21539	419
23399	420
3353	420
22226	420
25413	420
22385	420
2034	420
24909	420
1050	420
4055	420
22504	420
1348	420
24540	420
20959	420
1771	420
20424	420
3032	420
4156	420
20958	420
22169	420
1652	420
21698	421
3647	421
1758	421
787	421
21297	421
22317	421
1641	421
3996	421
24896	421
653	421
23998	421
22538	421
21345	421
20209	421
23124	421
2806	421
21848	421
3196	421
20855	421
249	421
21475	422
980	422
22417	422
25026	422
25131	422
20248	422
2062	422
3015	422
1586	422
3334	422
3390	422
2286	422
20454	422
24141	422
1497	422
2109	422
1838	422
23070	422
3983	422
21474	422
21189	423
25430	423
1677	423
2136	423
21548	423
20828	423
25120	423
24827	423
22715	423
21821	423
23415	423
21015	423
128	423
23005	423
3373	423
4253	423
22755	423
24227	423
24606	423
4252	423
19752	424
19619	424
19618	424
44359	424
19568	424
44205	424
44394	424
19498	424
19478	424
44191	424
44108	424
19563	424
19630	424
19614	424
44167	424
19822	424
44393	424
19840	424
19625	424
44173	424
19704	425
44334	425
19842	425
44236	425
19633	425
19754	425
19735	425
44046	425
44021	425
19658	425
44378	425
44096	425
19709	425
44269	425
44243	425
43983	425
44246	425
19638	425
19853	425
44090	425
19496	426
44038	426
19600	426
19772	426
44409	426
19604	426
44122	426
44306	426
44071	426
44207	426
44318	426
19805	426
19785	426
44324	426
44057	426
19607	426
19831	426
44105	426
19791	426
19695	426
18552	427
17828	427
17961	427
17250	427
40976	427
17492	427
17139	427
42727	427
42093	427
17555	427
42169	427
16863	427
16819	427
41469	427
17069	427
40963	427
16959	427
41603	427
18064	427
41331	427
18309	428
42373	428
42153	428
41217	428
41278	428
18227	428
17241	428
18069	428
17011	428
17557	428
17400	428
18308	428
17058	428
17426	428
40950	428
17399	428
42784	428
40967	428
16977	428
42372	428
17391	429
42473	429
41113	429
41342	429
41940	429
41190	429
40774	429
41447	429
17458	429
41752	429
18345	429
42777	429
16908	429
18383	429
17477	429
18024	429
41671	429
17457	429
41326	429
16907	429
17130	430
42633	430
18487	430
40759	430
41839	430
18145	430
17301	430
41401	430
17544	430
18205	430
42163	430
42262	430
42200	430
41028	430
42763	430
17155	430
18468	430
41619	430
41149	430
17590	430
16159	431
15846	431
16528	431
15574	431
15547	431
39816	431
15573	431
16544	431
39182	431
40237	431
39260	431
15572	431
39948	431
16516	431
16656	431
39897	431
15701	431
16697	431
15804	431
39493	431
15219	432
38304	432
38921	432
13792	432
13620	432
13978	432
15066	432
38166	432
15366	432
37005	432
13423	432
15490	432
14471	432
36976	432
37483	432
37984	432
37530	432
14207	432
37122	432
15465	432
14705	433
15502	433
13982	433
37367	433
37878	433
36736	433
38544	433
14913	433
14653	433
36641	433
37061	433
37011	433
38283	433
38881	433
15501	433
14868	433
37865	433
14260	433
13603	433
36596	433
14426	434
37119	434
38164	434
14130	434
13471	434
14603	434
14255	434
14283	434
38946	434
39075	434
15185	434
38414	434
37874	434
15184	434
14771	434
37635	434
15019	434
37456	434
39019	434
13976	434
14315	435
38977	435
37185	435
15405	435
37396	435
13821	435
13432	435
13776	435
14262	435
14456	435
14894	435
14087	435
15352	435
15351	435
38832	435
13871	435
13966	435
14157	435
36770	435
37109	435
14008	436
37901	436
38882	436
14261	436
13894	436
38222	436
36796	436
13820	436
36986	436
37465	436
37518	436
37278	436
36795	436
37748	436
13870	436
38711	436
36718	436
14655	436
14007	436
15194	436
13437	437
13557	437
37866	437
14062	437
36799	437
13754	437
15279	437
14217	437
36851	437
13627	437
14459	437
37337	437
13508	437
13920	437
14920	437
36720	437
38807	437
14660	437
36921	437
14896	437
12871	438
11224	438
34638	438
11983	438
13032	438
34014	438
11255	438
33644	438
35746	438
12534	438
34486	438
13364	438
35216	438
36190	438
13086	438
35466	438
34509	438
13363	438
36075	438
33720	438
11583	439
13110	439
11979	439
36443	439
12342	439
12228	439
36189	439
12365	439
35346	439
11868	439
34442	439
34877	439
35905	439
33637	439
11832	439
12394	439
12956	439
34731	439
12493	439
35162	439
11337	440
35352	440
36191	440
34908	440
13008	440
36363	440
35115	440
12915	440
35642	440
12233	440
34195	440
33962	440
12627	440
34671	440
11286	440
35067	440
35285	440
36339	440
35925	440
12566	440
10830	441
33063	441
31082	441
30490	441
30590	441
31942	441
9899	441
10033	441
9195	441
31428	441
30616	441
33256	441
30615	441
30370	441
8721	441
9652	441
30335	441
33513	441
33579	441
10992	441
10646	442
8324	442
31575	442
31921	442
32140	442
33204	442
8804	442
9270	442
8740	442
32888	442
31166	442
30315	442
30664	442
30781	442
10014	442
30386	442
9773	442
10777	442
10293	442
31609	442
10409	443
33253	443
33111	443
31349	443
8399	443
32091	443
33312	443
31229	443
9932	443
9311	443
33511	443
31196	443
32501	443
33311	443
32530	443
33283	443
32321	443
32294	443
10853	443
9608	443
9346	444
33549	444
8561	444
33377	444
10005	444
32772	444
31481	444
30934	444
31085	444
31514	444
10895	444
31882	444
31782	444
8314	444
8768	444
8676	444
9053	444
8699	444
32802	444
9174	444
9338	445
31268	445
10410	445
8339	445
32383	445
31820	445
33475	445
31450	445
32348	445
8892	445
31267	445
10789	445
9368	445
9485	445
32793	445
8437	445
32625	445
30794	445
30487	445
30429	445
8767	446
9902	446
32476	446
10764	446
31881	446
32353	446
10351	446
10416	446
10219	446
30686	446
32045	446
33548	446
30713	446
32535	446
31300	446
30278	446
32835	446
8408	446
9439	446
10218	446
6956	447
26689	447
7033	447
25719	447
6143	447
28748	447
8159	447
6512	447
30148	447
7134	447
5940	447
29702	447
4894	447
30059	447
7308	447
29169	447
26572	447
5742	447
27702	447
26062	447
6070	448
26857	448
29394	448
29349	448
28624	448
27757	448
5807	448
28589	448
27844	448
6468	448
27120	448
5948	448
4537	448
25811	448
26529	448
6188	448
5249	448
29835	448
7719	448
6921	448
5941	449
29203	449
29432	449
27156	449
26022	449
28750	449
29922	449
5897	449
29171	449
29921	449
7135	449
5329	449
28499	449
4697	449
4802	449
7711	449
28749	449
27704	449
4749	449
6270	449
5226	450
6435	450
8137	450
26637	450
28182	450
27257	450
29114	450
25620	450
6706	450
28436	450
28861	450
8274	450
27784	450
26922	450
27544	450
27415	450
6133	450
27599	450
29541	450
26349	450
5126	451
29793	451
27442	451
26334	451
4456	451
6877	451
29476	451
6825	451
26657	451
28680	451
26488	451
27002	451
25984	451
29355	451
26389	451
6928	451
7723	451
25600	451
7496	451
6966	451
4715	452
28224	452
4960	452
6531	452
28086	452
7892	452
27408	452
27583	452
6604	452
25857	452
28012	452
4457	452
4959	452
29402	452
25820	452
4714	452
5759	452
7983	452
26127	452
27582	452
4585	453
28477	453
28519	453
6482	453
26500	453
28350	453
7057	453
28189	453
29853	453
5401	453
27588	453
7336	453
4633	453
26742	453
26499	453
7902	453
4500	453
27971	453
27535	453
27777	453
4295	454
23143	454
21673	454
3312	454
1170	454
170	454
2569	454
25148	454
317	454
23408	454
3084	454
24219	454
1782	454
23964	454
22453	454
3016	454
1362	454
1912	454
23804	454
22178	454
4040	455
24521	455
25399	455
23990	455
3642	455
4219	455
23294	455
24095	455
2545	455
20204	455
3062	455
1391	455
25262	455
25313	455
21031	455
738	455
2445	455
4097	455
3335	455
20597	455
3283	456
3938	456
20497	456
585	456
22673	456
20989	456
20452	456
183	456
2901	456
2966	456
22906	456
22971	456
1499	456
3332	456
2792	456
24791	456
22475	456
21373	456
2900	456
825	456
3065	457
97	457
2346	457
21423	457
3064	457
1148	457
22314	457
2156	457
4146	457
2345	457
21842	457
24721	457
395	457
21128	457
24632	457
20732	457
2407	457
24799	457
22684	457
24679	457
2671	458
23332	458
23457	458
767	458
2276	458
2522	458
21321	458
20227	458
22895	458
23969	458
28	458
23456	458
21055	458
2045	458
470	458
4242	458
20486	458
571	458
23968	458
4169	458
1911	459
3811	459
20130	459
2222	459
20336	459
2724	459
3037	459
1993	459
22994	459
25418	459
2458	459
165	459
3203	459
21	459
23710	459
21146	459
114	459
1910	459
20388	459
24065	459
1196	460
20205	460
21123	460
24797	460
24629	460
23880	460
4041	460
20992	460
24628	460
1705	460
2750	460
20107	460
24848	460
24765	460
2910	460
21382	460
25263	460
23779	460
20460	460
691	460
859	461
1468	461
25055	461
3259	461
25008	461
4068	461
20479	461
24162	461
958	461
213	461
1663	461
22888	461
119	461
21446	461
20180	461
1780	461
2936	461
212	461
24369	461
21759	461
274	462
20406	462
22469	462
231	462
23106	462
25158	462
1741	462
22029	462
22250	462
24936	462
2788	462
135	462
4086	462
23422	462
20541	462
21981	462
1274	462
22524	462
379	462
20143	462
44278	463
44250	463
44185	463
19830	463
44013	463
19837	463
44416	463
44280	463
19678	463
44258	463
19580	463
44392	463
44238	463
44134	463
19832	463
19753	463
44401	463
44326	463
19583	463
43927	464
18812	464
42969	464
19005	464
18594	464
18775	464
43884	464
43115	464
43442	464
18761	464
19138	464
43340	464
18886	464
43435	464
43949	464
42860	464
42881	464
19210	464
43820	464
40823	465
17747	465
41138	465
41624	465
17312	465
41011	465
41701	465
40869	465
17055	465
18132	465
16974	465
17418	465
17789	465
17442	465
17596	465
41194	465
41407	465
17032	465
42242	465
39921	466
15838	466
39955	466
40406	466
16591	466
39780	466
16553	466
40342	466
40004	466
39446	466
39596	466
40443	466
16677	466
40492	466
15901	466
16045	466
39277	466
40341	466
15770	466
36048	467
34011	467
32968	467
25590	467
23112	467
11298	467
27790	467
6226	467
4602	467
10651	467
32727	467
10200	467
31611	467
10954	467
33224	467
8933	467
3221	467
3920	467
23557	467
34499	468
34176	468
11326	468
12030	468
12063	468
35015	468
13357	468
12284	468
34357	468
11190	468
35060	468
13127	468
12587	468
11771	468
11422	468
35235	468
34724	468
34820	468
35278	468
32134	469
10081	469
30722	469
8321	469
10516	469
10898	469
10260	469
30875	469
30723	469
30689	469
10168	469
32023	469
